,ABV,FG,IBU,OG,SRM,boil_time,boil_time_units,extras,fermentables,hops,name,style,volume,volume_units,yeast_attenuation,yeast_lab,yeast_name
2390,0.055999999999999994,1.012,41,1.055,8,60,min,0,"{0: {'amount': 20.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 2.5, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 40L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}, 2: {'amount': 2.0, 'amount_unit': 'lb', 'name': 'Victory (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 28, 'color_unit': '°L'}}","{0: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Fuggle (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.048}, 1: {'amount': 3.0, 'amount_unit': 'oz', 'name': 'Northern Brewer (DE)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.085}, 2: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Northern Brewer (DE)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.085}}",Great Northern Brew,Extra Special/Strong Bitter (English Pale Ale),13.0,gal,0.775,White Labs WLP039,Nottingham Ale Yeast
2391,0.051,1.015,50,1.054,8,60,min,1,"{0: {'amount': 10.0, 'amount_unit': 'lb', 'name': 'Pale Malt, 2 Row, UK', 'maltster': 'Any', 'use': 'Mash', 'PPG': 36, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 1.1, 'amount_unit': 'lb', 'name': 'Munich Malt', 'maltster': ""Simpson's"", 'use': 'Mash', 'PPG': 35, 'color': 7, 'color_unit': '°L'}, 2: {'amount': 0.55, 'amount_unit': 'lb', 'name': 'Carapils®\xa0Malt', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 1, 'color_unit': '°L'}, 3: {'amount': 0.55, 'amount_unit': 'lb', 'name': '2-Row Caramel Malt 60L', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}}","{0: {'amount': 2.22, 'amount_unit': 'oz', 'name': 'Progress (UK)', 'time': 60, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.062}, 1: {'amount': 0.99, 'amount_unit': 'oz', 'name': 'East Kent Golding (UK)', 'time': 20, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.057}, 2: {'amount': 0.78, 'amount_unit': 'oz', 'name': 'East Kent Golding (UK)', 'time': 7, 'use': 'Dry Hop', 'form': 'Leaf', 'alpha': 0.057}}",twotuns IPA,English IPA,6.08,gal,0.73,Fermentis S-04,Safale S-04
2392,0.044000000000000004,1.011,16,1.044,2,60,min,0,"{0: {'amount': 180.0, 'amount_unit': 'lb', 'name': 'Pilsner', 'maltster': 'Rahr', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 64.0, 'amount_unit': 'lb', 'name': 'Wheat Malt, White', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 39, 'color': 2, 'color_unit': '°L'}}","{0: {'amount': 32.0, 'amount_unit': 'oz', 'name': 'Hallertau (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.031}, 1: {'amount': 16.0, 'amount_unit': 'oz', 'name': 'Hallertau (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.031}, 2: {'amount': 16.0, 'amount_unit': 'oz', 'name': 'Hallertau (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.031}}",Cucumber Wheat Commercial Batch,Specialty Beer,155.0,gal,0.76,White Labs WLP060,American Ale Yeast Blend
2393,0.05,1.012,19,1.05,5,60,min,0,"{0: {'amount': 6.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Pale Wheat (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 36, 'color': 2, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Flaked Rice', 'maltster': 'Any', 'use': 'Boil', 'PPG': 40, 'color': 0, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 20L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 20, 'color_unit': '°L'}, 4: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Victory (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 28, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Amarillo (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.09300000000000001}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Liberty (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.04}}",91320,Blonde Ale,5.0,gal,0.76,Wyeast 1010,American Wheat
2394,0.062,1.015,24,1.063,5,60,min,0,"{0: {'amount': 20.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 2.0, 'amount_unit': 'lb', 'name': 'Munich - Light 10L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 10, 'color_unit': '°L'}, 2: {'amount': 20.0, 'amount_unit': 'oz', 'name': 'Sucrose (Table Sugar)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 46, 'color': 0, 'color_unit': '°L'}, 3: {'amount': 11.04, 'amount_unit': 'oz', 'name': 'Biscuit (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 23, 'color_unit': '°L'}, 4: {'amount': 7.04, 'amount_unit': 'oz', 'name': 'Melanoidin (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 25, 'color_unit': '°L'}}","{0: {'amount': 1.3, 'amount_unit': 'oz', 'name': 'Pilgrim (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.1}, 1: {'amount': 1.3, 'amount_unit': 'oz', 'name': 'Styrian Bobek (SI)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.035}}",belgian blonde,Belgian Blond Ale,11.0,gal,0.755,White Labs WLP570,Belgian Golden Ale Yeast
2395,0.047,1.009,41,1.045,3,60,min,0,"{0: {'amount': 8.0, 'amount_unit': 'lb', 'name': 'Pilsner (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Victory (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 28, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Flaked Oats', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 2, 'color_unit': '°L'}}","{0: {'amount': 0.3, 'amount_unit': 'oz', 'name': 'Warrior (US)', 'time': 60, 'use': 'First Wort', 'form': 'Pellet', 'alpha': 0.16}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Galaxy (AU)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.142}, 3: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'mosaic', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.125}, 4: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'El Dorado (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.16}, 5: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Amarillo (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.09300000000000001}}",India Pilsner Ale,German Pilsner (Pils),5.5,gal,0.8,White Labs WLP007,Dry English Ale Yeast
2396,0.053,1.015,43,1.056,8,60,min,0,"{0: {'amount': 5.0, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 5.0, 'amount_unit': 'lb', 'name': 'Golden Promise (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 3, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Crystal 40L (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}}","{0: {'amount': 2.25, 'amount_unit': 'oz', 'name': 'East Kent Golding (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.05}, 1: {'amount': 0.75, 'amount_unit': 'oz', 'name': 'Fuggle (UK)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.048}}",ESB,Extra Special/Strong Bitter (English Pale Ale),5.5,gal,0.73,Wyeast 1318,London Ale III
2397,0.057999999999999996,1.013,36,1.057,7,60,min,0,"{0: {'amount': 6.0, 'amount_unit': 'kg', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 0.8, 'amount_unit': 'kg', 'name': 'Melanoidin (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 25, 'color_unit': '°L'}}","{0: {'amount': 50.0, 'amount_unit': 'g', 'name': 'Challenger (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.075}, 1: {'amount': 30.0, 'amount_unit': 'g', 'name': 'East Kent Golding (UK)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.05}, 2: {'amount': 20.0, 'amount_unit': 'g', 'name': 'East Kent Golding (UK)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.05}}",FHB - E. S. B. #17.02,Extra Special/Strong Bitter (English Pale Ale),30.0,L,0.77,Fermentis S-04,Safale S-04
2398,0.057999999999999996,1.014,44,1.058,7,60,min,0,"{0: {'amount': 6.5, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 2.0, 'amount_unit': 'lb', 'name': 'Pale Wheat (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 36, 'color': 2, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Flaked Oats', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 2, 'color_unit': '°L'}, 3: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Munich Light (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 10, 'color_unit': '°L'}, 4: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Crystal 60L (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}}","{0: {'amount': 0.45, 'amount_unit': 'oz', 'name': 'Nugget (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.14300000000000002}, 1: {'amount': 0.45, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 20, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 2: {'amount': 0.45, 'amount_unit': 'oz', 'name': 'Mosaic™ (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.125}, 3: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Pacifica (NZ)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.055}, 4: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Amarillo (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.09300000000000001}, 5: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 6: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 5, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.07}, 7: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Mosaic™ (US)', 'time': 5, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.125}, 8: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Pacifica (NZ)', 'time': 5, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.055}, 9: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 5, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.13}, 10: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Amarillo (US)', 'time': 5, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.09300000000000001}}",Juicy Fruit Pale Ale,American Pale Ale,5.0,gal,0.76,Wyeast 1318,London Ale III
2399,0.053,1.01,20,1.05,8,60,min,0,"{0: {'amount': 3.0, 'amount_unit': 'lb', 'name': 'Pilsner (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'White Wheat  (US)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 40, 'color': 2, 'color_unit': '°L'}, 2: {'amount': 0.38, 'amount_unit': 'lb', 'name': 'Aromatic Malt (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 20, 'color_unit': '°L'}, 3: {'amount': 0.06, 'amount_unit': 'lb', 'name': 'Belgian Candi Sugar - Dark', 'maltster': 'Any', 'use': 'Boil', 'PPG': 38, 'color': 275, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Crystal (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Loral', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.113}, 2: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Crystal (US)', 'time': 15, 'use': 'Whirlpool', 'form': 'Pellet', 'alpha': 0.045}}",Brewminaries Showcase Saison,Saison,2.5,gal,0.8,Wyeast 3711,French Saison
2400,0.044000000000000004,1.011,36,1.044,4,90,min,1,"{0: {'amount': 11.0, 'amount_unit': 'lb', 'name': 'Pilsner', 'maltster': 'Rahr', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 11.0, 'amount_unit': 'lb', 'name': 'Pale Malt', 'maltster': 'Gambrinus', 'use': 'Mash', 'PPG': 37, 'color': 2, 'color_unit': '°L'}, 2: {'amount': 4.0, 'amount_unit': 'lb', 'name': 'Vienna Malt', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 35, 'color': 3, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Kent Golding (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.057999999999999996}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Crystal (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.052000000000000005}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Kent Golding (UK)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.057999999999999996}, 3: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Crystal (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.052000000000000005}, 4: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Saaz (CZ)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.081}}",Jackie and Pierre's Belgian Golden Strong Rye,Belgian Specialty Ale,10.0,gal,0.76,White Labs WLP570,Belgian Golden Ale Yeast
2401,0.049,1.014,39,1.052,8,90,min,0,"{0: {'amount': 14.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 4.0, 'amount_unit': 'lb', 'name': 'Vienna (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 4, 'color_unit': '°L'}, 2: {'amount': 2.0, 'amount_unit': 'lb', 'name': 'Caramel Vienne 20L', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 20, 'color_unit': '°L'}, 3: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 80L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 80, 'color_unit': '°L'}}","{0: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Chinook (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.12}, 1: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Williamette (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.06}}",Bedroom Amber,American Pale Ale,11.0,gal,0.725,White Labs WLP028,Edinburgh Scottish Ale Yeast
2402,0.061,1.01,42,1.057,9,60,min,0,"{0: {'amount': 10.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Munich - Light 10L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 10, 'color_unit': '°L'}, 2: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 80L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 80, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Nugget (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.135}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Perle (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.085}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 10, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.07400000000000001}, 3: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 2, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.07400000000000001}}",Yinzer Brewing American Pale Ale,American Pale Ale,5.25,gal,0.82,Fermentis US-05,Safale US-05
2403,0.037000000000000005,1.007,18,1.035,5,60,min,0,"{0: {'amount': 5.0, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'White Wheat  (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 40, 'color': 2, 'color_unit': '°L'}, 2: {'amount': 5.5, 'amount_unit': 'oz', 'name': 'Crystal 60L (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 3: {'amount': 4.0, 'amount_unit': 'oz', 'name': 'Carapils (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 1, 'color_unit': '°L'}, 4: {'amount': 4.0, 'amount_unit': 'oz', 'name': 'Acidulated Malt (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 27, 'color': 3, 'color_unit': '°L'}}","{0: {'amount': 0.4, 'amount_unit': 'oz', 'name': 'Target (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.11}, 1: {'amount': 0.1, 'amount_unit': 'oz', 'name': 'Northdown (UK)', 'time': 20, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.085}, 2: {'amount': 0.55, 'amount_unit': 'oz', 'name': 'Northdown (UK)', 'time': 1, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.085}}",Summer Brett Ale,Belgian Specialty Ale,5.5,gal,0.8,Wyeast 5526,Brettanomyces Lambicus
2404,0.059000000000000004,1.013,31,1.058,5,60,min,0,"{0: {'amount': 1.8, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 0.1, 'amount_unit': 'lb', 'name': 'Victory (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 28, 'color_unit': '°L'}, 2: {'amount': 0.1, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 10L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 10, 'color_unit': '°L'}, 3: {'amount': 0.1, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 20L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 20, 'color_unit': '°L'}}","{0: {'amount': 0.1, 'amount_unit': 'oz', 'name': 'Chinook (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.12}, 1: {'amount': 0.05, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 45, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 2: {'amount': 0.05, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 3: {'amount': 0.05, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}}",Wgd lite,American Pale Ale,1.0,gal,0.775,White Labs WLP039,Nottingham Ale Yeast
2405,0.057,1.011,22,1.054,2,60,min,0,"{0: {'amount': 8.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 2.0, 'amount_unit': 'lb', 'name': 'Wheat (BE)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 38, 'color': 1, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Acidulated Malt (DE)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 27, 'color': 3, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Galaxy (AU)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.142}}",Merlott,Specialty Beer,5.5,gal,0.8,Wyeast 5112,Brettanomyces Bruxellensis
2406,0.092,1.021,20,1.091,18,60,min,0,"{0: {'amount': 9.0, 'amount_unit': 'lb', 'name': 'Munich Light (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 6, 'color_unit': '°L'}, 1: {'amount': 5.0, 'amount_unit': 'lb', 'name': 'Vienna (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 4, 'color_unit': '°L'}, 2: {'amount': 5.0, 'amount_unit': 'lb', 'name': 'Pilsner (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 1, 'color_unit': '°L'}, 3: {'amount': 0.33, 'amount_unit': 'lb', 'name': 'Chocolate Wheat (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 31, 'color': 413, 'color_unit': '°L'}}","{0: {'amount': 0.58, 'amount_unit': 'oz', 'name': 'Magnum (DE)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.147}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Hersbrucker (DE)', 'time': 2, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.042}}",doppelbock,Doppelbock,5.5,gal,0.765,White Labs WLP830,German Lager Yeast
2407,0.061,1.016,61,1.062,32,60,min,0,"{0: {'amount': 10.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 60L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Coffee Malt (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 36, 'color': 150, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Chocolate (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 29, 'color': 350, 'color_unit': '°L'}, 4: {'amount': 0.25, 'amount_unit': 'lb', 'name': 'Black Malt (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 28, 'color': 500, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Magnum (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}}",ESC American Stout,American Stout,5.0,gal,0.75,Wyeast 1056,American Ale
2408,0.066,1.021,39,1.071,39,60,min,0,"{0: {'amount': 10.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Chocolate (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 29, 'color': 350, 'color_unit': '°L'}, 2: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Flaked Oats', 'maltster': 'Any', 'use': 'Boil', 'PPG': 33, 'color': 2, 'color_unit': '°L'}, 3: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Roasted Barley (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 300, 'color_unit': '°L'}, 4: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Flaked Barley', 'maltster': 'Any', 'use': 'Boil', 'PPG': 32, 'color': 2, 'color_unit': '°L'}, 5: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Smoked Malt (US)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 37, 'color': 5, 'color_unit': '°L'}, 6: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Torrified Wheat', 'maltster': 'Any', 'use': 'Boil', 'PPG': 36, 'color': 2, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Amarillo (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.09300000000000001}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Columbus (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.15}}",Javachoco Stout,American Stout,5.0,gal,0.705,White Labs WLP005,British Ale Yeast
